analysis             sr                         signal_normevents     signal_err_tot        
atlas_2102_10874     IM02                       61.39859805471961     4.740067783285565     
atlas_2102_10874     IM03                       59.1793273761986      4.652532593900951     
atlas_2102_10874     IM04                       58.822235300651066    4.6388145022764595    
atlas_2102_10874     IM05                       56.99072413829579     4.565810999461425     
atlas_2102_10874     IM06                       52.17831789837788     4.3658583194480585    
atlas_2102_10874     IM07                       45.924740444167064    4.093518341251302     
atlas_2102_10874     IM08                       40.48469376907332     3.8448337908745125    
atlas_2102_10874     IM09                       35.68141828817441     3.606355390262412     
atlas_2102_10874     IM10                       30.9376912356603      3.3575551691428376    
atlas_2102_10874     IM11                       25.80640316174176     3.0640770339591215    
atlas_2102_10874     IM12                       22.19508872234534     2.843230465955848     
atlas_2103_11684     SR0-ZZloose                0                     0.0                   
atlas_2103_11684     SR0-ZZtight                0                     0.0                   
atlas_2106_01676     SR-WZ-01                   0                     0.0                   
atlas_2106_01676     SR-WZ-02                   0                     0.0                   
atlas_2106_01676     SR-WZ-03                   0                     0.0                   
atlas_2106_01676     SR-WZ-04                   0                     0.0                   
atlas_2106_01676     SR-WZ-05                   0                     0.0                   
atlas_2106_01676     SR-WZ-06                   0                     0.0                   
atlas_2106_01676     SR-WZ-07                   0                     0.0                   
atlas_2106_01676     SR-WZ-08                   0                     0.0                   
atlas_2106_01676     SR-WZ-09                   0                     0.0                   
atlas_2106_01676     SR-WZ-10                   0                     0.0                   
atlas_2106_01676     SR-WZ-11                   0                     0.0                   
atlas_2106_01676     SR-WZ-12                   0                     0.0                   
atlas_2106_01676     SR-WZ-13                   0                     0.0                   
atlas_2106_01676     SR-WZ-14                   0                     0.0                   
atlas_2106_01676     SR-WZ-15                   0                     0.0                   
atlas_2106_01676     SR-WZ-16                   0                     0.0                   
atlas_2106_01676     SR-WZ-17                   0                     0.0                   
atlas_2106_01676     SR-WZ-18                   0                     0.0                   
atlas_2106_01676     SR-WZ-19                   0                     0.0                   
atlas_2106_01676     SR-WZ-20                   0                     0.0                   
atlas_2106_01676     SR-Wh-DF-1                 0                     0.0                   
atlas_2106_01676     SR-Wh-DF-2                 0                     0.0                   
atlas_2106_01676     SR-Wh-SF-01                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-02                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-03                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-04                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-05                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-06                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-07                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-08                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-09                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-10                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-11                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-12                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-13                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-14                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-15                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-16                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-17                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-18                0                     0.0                   
atlas_2106_01676     SR-Wh-SF-19                0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jb          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jc          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jd          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0je          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jf1         0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jf2         0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jg1         0                     0.0                   
atlas_2106_01676     SR-offWZ-high-0jg2         0                     0.0                   
atlas_2106_01676     SR-offWZ-high-nja          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-njb          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-njc          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-njd          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-nje          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-njf          0                     0.0                   
atlas_2106_01676     SR-offWZ-high-njg          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jb           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jc           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jd           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0je           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jf1          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jf2          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jg1          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-0jg2          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njb           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njc           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njd           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-nje           0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njf1          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njf2          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njg1          0                     0.0                   
atlas_2106_01676     SR-offWZ-low-njg2          0                     0.0                   
atlas_2106_09609     SR0                        0                     0.0                   
atlas_2106_09609     SR1                        0                     0.0                   
atlas_2106_09609     SR10                       0                     0.0                   
atlas_2106_09609     SR11                       0                     0.0                   
atlas_2106_09609     SR12                       0                     0.0                   
atlas_2106_09609     SR13                       0                     0.0                   
atlas_2106_09609     SR14                       0                     0.0                   
atlas_2106_09609     SR15                       0                     0.0                   
atlas_2106_09609     SR16                       0                     0.0                   
atlas_2106_09609     SR17                       0                     0.0                   
atlas_2106_09609     SR18                       0                     0.0                   
atlas_2106_09609     SR19                       0                     0.0                   
atlas_2106_09609     SR2                        0                     0.0                   
atlas_2106_09609     SR20                       0                     0.0                   
atlas_2106_09609     SR21                       0                     0.0                   
atlas_2106_09609     SR3                        0                     0.0                   
atlas_2106_09609     SR4                        0                     0.0                   
atlas_2106_09609     SR5                        0                     0.0                   
atlas_2106_09609     SR6                        0                     0.0                   
atlas_2106_09609     SR7                        0                     0.0                   
atlas_2106_09609     SR8                        0                     0.0                   
atlas_2106_09609     SR9                        0                     0.0                   
atlas_2111_08372     SR1                        0.35941148683312796   0.3594112034971289    
atlas_2111_08372     mT_0200                    0                     0.0                   
atlas_2111_08372     mT_0250                    0                     0.0                   
atlas_2111_08372     mT_0300                    0                     0.0                   
atlas_2111_08372     mT_0350                    0                     0.0                   
atlas_2111_08372     mT_0400                    0                     0.0                   
atlas_2111_08372     mT_0450                    0                     0.0                   
atlas_2111_08372     mT_0500                    0                     0.0                   
atlas_2111_08372     mT_0550                    0                     0.0                   
atlas_2111_08372     mT_0600                    0.35941148683312796   0.3594112034971289    
atlas_2111_08372     mT_0650                    0                     0.0                   
atlas_2111_08372     mT_0700                    0                     0.0                   
atlas_2111_08372     mT_0750                    0                     0.0                   
atlas_2111_08372     mT_0800                    0                     0.0                   
atlas_2111_08372     mT_0850                    0                     0.0                   
atlas_2111_08372     mT_0900                    0                     0.0                   
atlas_2111_08372     mT_0950                    0                     0.0                   
atlas_2111_08372     mT_1000                    0                     0.0                   
atlas_2111_08372     mT_1100                    0                     0.0                   
atlas_2111_08372     mT_1200                    0                     0.0                   
atlas_2111_08372     mT_1300                    0                     0.0                   
atlas_2111_08372     mT_1400                    0                     0.0                   
atlas_2111_08372     mT_1600                    0                     0.0                   
atlas_2202_07953     Bin01                      0                     0.0                   
atlas_2202_07953     Bin02                      0                     0.0                   
atlas_2202_07953     Bin03                      0                     0.0                   
atlas_2202_07953     Bin04                      0                     0.0                   
atlas_2202_07953     Bin05                      0                     0.0                   
atlas_2202_07953     Bin06                      0                     0.0                   
atlas_2202_07953     Bin07                      0                     0.0                   
atlas_2202_07953     Bin08                      0                     0.0                   
atlas_2202_07953     Bin09                      0                     0.0                   
atlas_2202_07953     Bin10                      0                     0.0                   
atlas_2202_07953     Bin11                      0                     0.0                   
atlas_2202_07953     Bin12                      0                     0.0                   
atlas_2202_07953     Bin13                      0                     0.0                   
atlas_2202_07953     Bin14                      0                     0.0                   
atlas_2202_07953     Bin15                      0                     0.0                   
atlas_2202_07953     Bin16                      0                     0.0                   
atlas_2202_07953     SR00                       0                     0.0                   
atlas_2209_13935     SR-0J-bin-100              0                     0.0                   
atlas_2209_13935     SR-0J-bin-105              0                     0.0                   
atlas_2209_13935     SR-0J-bin-110              0                     0.0                   
atlas_2209_13935     SR-0J-bin-115              0                     0.0                   
atlas_2209_13935     SR-0J-bin-120              0                     0.0                   
atlas_2209_13935     SR-0J-bin-125              0                     0.0                   
atlas_2209_13935     SR-0J-bin-130              0                     0.0                   
atlas_2209_13935     SR-0J-bin-140              0                     0.0                   
atlas_2209_13935     SR-0J-inc-100              0                     0.0                   
atlas_2209_13935     SR-0J-inc-110              0                     0.0                   
atlas_2209_13935     SR-0J-inc-120              0                     0.0                   
atlas_2209_13935     SR-0J-inc-130              0                     0.0                   
atlas_2209_13935     SR-0J-inc-140              0                     0.0                   
atlas_2209_13935     SR-1J-bin-100              0                     0.0                   
atlas_2209_13935     SR-1J-bin-105              0                     0.0                   
atlas_2209_13935     SR-1J-bin-110              0                     0.0                   
atlas_2209_13935     SR-1J-bin-115              0                     0.0                   
atlas_2209_13935     SR-1J-bin-120              0                     0.0                   
atlas_2209_13935     SR-1J-bin-125              0                     0.0                   
atlas_2209_13935     SR-1J-bin-130              0                     0.0                   
atlas_2209_13935     SR-1J-bin-140              0                     0.0                   
atlas_2209_13935     SR-1J-inc-100              0                     0.0                   
atlas_2209_13935     SR-1J-inc-110              0                     0.0                   
atlas_2209_13935     SR-1J-inc-120              0                     0.0                   
atlas_2209_13935     SR-1J-inc-130              0                     0.0                   
atlas_2209_13935     SR-1J-inc-140              0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8100         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8125         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8150         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8175         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8200         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8225         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8250         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8275         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8300         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8325         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8350         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8375         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8400         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8450         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8500         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-bin-8600         0                     0.0                   
atlas_2209_13935     SR-BDT-DF-inc-81           0                     0.0                   
atlas_2209_13935     SR-BDT-DF-inc-82           0                     0.0                   
atlas_2209_13935     SR-BDT-DF-inc-83           0                     0.0                   
atlas_2209_13935     SR-BDT-DF-inc-84           0                     0.0                   
atlas_2209_13935     SR-BDT-DF-inc-85           0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7700         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7750         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7800         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7850         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7900         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-7950         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-8000         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-bin-8100         0                     0.0                   
atlas_2209_13935     SR-BDT-SF-inc-77           0                     0.0                   
atlas_2209_13935     SR-BDT-SF-inc-78           0                     0.0                   
atlas_2209_13935     SR-BDT-SF-inc-79           0                     0.0                   
atlas_2209_13935     SR-BDT-SF-inc-80           0                     0.0                   
atlas_2211_08028     SR-Gbb-2000-1800           0                     0.0                   
atlas_2211_08028     SR-Gbb-2100-1600           0                     0.0                   
atlas_2211_08028     SR-Gbb-2300-1000           1.5123712851649893    0.7567669718906295    
atlas_2211_08028     SR-Gbb-2800-1400           2.284158615984302     0.9330182858438096    
atlas_2211_08028     SR-Gbb-B                   5.438091501695113     1.4544939813424875    
atlas_2211_08028     SR-Gbb-C                   6.58983750456173      1.5997495612912664    
atlas_2211_08028     SR-Gbb-M                   5.790767068804112     1.4966426023810162    
atlas_2211_08028     SR-Gtb-B                   5.423313566717617     1.4508324147854639    
atlas_2211_08028     SR-Gtb-C                   0.7700286672343486    0.5444964932291677    
atlas_2211_08028     SR-Gtb-M                   0.7700286672343486    0.5444964932291677    
atlas_2211_08028     SR-Gtt-0L-B                3.8747169876185388    1.2262374352599523    
atlas_2211_08028     SR-Gtt-0L-C                0                     0.0                   
atlas_2211_08028     SR-Gtt-0L-M1               2.7397934157706283    1.0360875149947724    
atlas_2211_08028     SR-Gtt-0L-M2               1.9697627635886668    0.8814754322048168    
atlas_2211_08028     SR-Gtt-1800-1              2.362018186097433     0.9648233944884088    
atlas_2211_08028     SR-Gtt-1900-1400           0                     0.0                   
atlas_2211_08028     SR-Gtt-1L-B                0                     0.0                   
atlas_2211_08028     SR-Gtt-1L-C                0.39669178042343434   0.39669166868631256   
atlas_2211_08028     SR-Gtt-1L-M1               0                     0.0                   
atlas_2211_08028     SR-Gtt-1L-M2               0.39669178042343434   0.39669166868631256   
atlas_2211_08028     SR-Gtt-2100-1              2.362018186097433     0.9648233944884088    
atlas_2211_08028     SR-Gtt-2300-1200           0.7767338202704775    0.5492407792231602    
atlas_2411_02040     heavyresDNN-SR-bin00       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin01       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin02       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin03       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin04       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin05       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin06       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin07       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin08       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin09       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin10       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin11       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin12       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin13       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin14       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin15       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin16       0                     0.0                   
atlas_2411_02040     heavyresDNN-SR-bin17       0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin00         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin01         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin02         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin03         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin04         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin05         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin06         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin07         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin08         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin09         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin10         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin11         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin12         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin13         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin14         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin15         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin16         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin17         0                     0.0                   
atlas_2411_02040     nonresDNN-SR-bin18         0                     0.0                   
atlas_2411_02040     resDNN-SR-bin00            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin01            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin02            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin03            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin04            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin05            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin06            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin07            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin08            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin09            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin10            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin11            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin12            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin13            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin14            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin15            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin16            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin17            0                     0.0                   
atlas_2411_02040     resDNN-SR-bin18            0                     0.0                   
atlas_conf_2015_082  SRZ                        0.016599120128204452  0.011737410158769227  
atlas_conf_2016_013  0J_6j_2b                   0.009094750070078752  0.009094749886367598  
atlas_conf_2016_013  0J_6j_3b                   0                     0.0                   
atlas_conf_2016_013  0J_6j_m4b                  0                     0.0                   
atlas_conf_2016_013  1J_6j_3b-HM                0                     0.0                   
atlas_conf_2016_013  1J_6j_3b_LM                0.018363924198589964  0.012985264096028735  
atlas_conf_2016_013  1J_6j_m4b-HM               0                     0.0                   
atlas_conf_2016_013  1J_6j_m4b_LM               0                     0.0                   
atlas_conf_2016_013  m2J_6j_2b                  0.05471966489133827   0.02238458923055351   
atlas_conf_2016_013  m2J_6j_3b                  0.008405210685819764  0.008405231278285857  
atlas_conf_2016_013  m2J_6j_m4b                 0                     0.0                   
atlas_conf_2016_050  SR1                        0.6576726354371063    0.15517398467965782   
atlas_conf_2016_050  bC2x_diag                  0.4320313021954483    0.12490434181715661   
atlas_conf_2016_050  bC2x_med                   0.14286687575698276   0.07154565712793405   
atlas_conf_2016_050  bCbv                       0.06867070782184659   0.04858467427845439   
atlas_conf_2016_050  tN_high                    0.6266306823290476    0.15214186106026328   
atlas_conf_2016_054  GG2J                       0.35924964220168926   0.11985533233401581   
atlas_conf_2016_054  GG4J_high_x                0.3354974163418362    0.11872968108405015   
atlas_conf_2016_054  GG4J_low_x                 0.3110921284371645    0.11000907685528408   
atlas_conf_2016_054  GG4J_low_x_b_veto          0.3110921284371645    0.11000907685528408   
atlas_conf_2016_054  GG6J_bulk                  0.4579412660718347    0.13810839317933735   
atlas_conf_2016_054  GG6J_high_mass             0.500073278574942     0.1444587642839136    
atlas_conf_2016_054  SS4J                       0.1555217593204741    0.07776698698680853   
atlas_conf_2016_054  SS4J_lox_x                 0.1555217593204741    0.07776698698680853   
atlas_conf_2016_054  SS5J                       0.2376744283953817    0.09711955318431369   
atlas_conf_2016_054  SS5J_high_x                0.2376744283953817    0.09711955318431369   
atlas_conf_2016_066  SRH                        0.1733792833984757    0.07755155062668877   
atlas_conf_2016_066  SRL                        0                     0.0                   
atlas_conf_2016_076  SR_high                    0                     0.0                   
atlas_conf_2016_076  SR_low                     0.03736692727147715   0.037366950663809066  
atlas_conf_2016_076  SR_t_df                    0                     0.0                   
atlas_conf_2016_076  SR_t_sf                    0.03460045580278517   0.03460041739374987   
atlas_conf_2016_076  SR_w_df                    0                     0.0                   
atlas_conf_2016_076  SR_w_sf                    0                     0.0                   
atlas_conf_2016_096  2LADF                      0                     0.0                   
atlas_conf_2016_096  2LASF                      0                     0.0                   
atlas_conf_2016_096  2LBDF                      0                     0.0                   
atlas_conf_2016_096  2LBSF                      0                     0.0                   
atlas_conf_2016_096  2LCDF                      0                     0.0                   
atlas_conf_2016_096  2LCSF                      0                     0.0                   
atlas_conf_2016_096  3LH                        0                     0.0                   
atlas_conf_2016_096  3LI                        0                     0.0                   
atlas_conf_2017_060  EM1                        10.68701613926896     1.0058855618089009    
atlas_conf_2017_060  EM10                       10.68701613926896     1.0058855618089009    
atlas_conf_2017_060  EM2                        0.5763665822195659    0.23548916979665033   
atlas_conf_2017_060  EM3                        0.1862228962094006    0.13168057822203957   
atlas_conf_2017_060  EM4                        0.6799232698481539    0.25746460657029335   
atlas_conf_2017_060  EM5                        1.7095101701459223    0.4034099735541647    
atlas_conf_2017_060  EM6                        2.0183888178111102    0.4408822760190672    
atlas_conf_2017_060  EM7                        1.9926697659105213    0.4350822830726872    
atlas_conf_2017_060  EM8                        1.9112106361035153    0.4275482811409065    
atlas_conf_2017_060  EM9                        1.4212907929741423    0.36712046551998573   
atlas_conf_2017_060  IM1                        10.68701613926896     1.0058855618089009    
atlas_conf_2017_060  IM10                       10.68701613926896     1.0058855618089009    
atlas_conf_2017_060  IM2                        21.182595719642674    1.419465197129274     
atlas_conf_2017_060  IM3                        20.6062239822714      1.3997945688965676    
atlas_conf_2017_060  IM4                        20.419994126607182    1.3935868337365136    
atlas_conf_2017_060  IM5                        19.74008116706246     1.3695977876072263    
atlas_conf_2017_060  IM6                        18.030581307219965    1.3088375894268616    
atlas_conf_2017_060  IM7                        16.01218475668128     1.232348155408046     
atlas_conf_2017_060  IM8                        14.019512413194905    1.152989182219162     
atlas_conf_2017_060  IM9                        12.10829146678796     1.070786563255698     
atlas_conf_2019_020  SR-ISR                     0                     0.0                   
atlas_conf_2019_020  SR-low                     0                     0.0                   
cms_1908_04722       A01_2j_0b_600_600          99.33653906163227     6.005535190548321     
cms_1908_04722       A02_4j_0b_850_1700         37.13575084755623     3.679685600860609     
cms_1908_04722       A03_6j_0b_600_600          26.97251490165174     3.1602315447317384    
cms_1908_04722       A04_8j_0-1b_600_600        13.945714988390726    2.294617867110332     
cms_1908_04722       A05_10j_0-1b_850_1700      0                     0.0                   
cms_1908_04722       A06_4j_2b_300_300          22.75552225859853     2.9411876052865358    
cms_1908_04722       A07_2j_2b_600_600          17.0006136254251      2.536942811550581     
cms_1908_04722       A08_6j_2b_350_350          12.900612937859979    2.2144475572216553    
cms_1908_04722       A09_4j_2b_600_600          17.0006136254251      2.536942811550581     
cms_1908_04722       A10_8j_3b_300_300          0.771379024239315     0.5454637715215426    
cms_1908_04722       A11_6j_1b_600_600          25.77647757744363     3.1285072376812275    
cms_1908_04722       A12_10j_3b_850_850         0.382659557419621     0.3826600374015869    
cms_1908_04722       B001_2-3j_0b_300_300       0                     0.0                   
cms_1908_04722       B002_2-3j_0b_300_600       0                     0.0                   
cms_1908_04722       B003_2-3j_0b_300_1200      1.0734109735393205    0.6198352181105272    
cms_1908_04722       B004_2-3j_0b_350_350       0.38761215165570967   0.3876128428544238    
cms_1908_04722       B005_2-3j_0b_350_600       0.7151074587593151    0.5056664918956164    
cms_1908_04722       B006_2-3j_0b_350_1200      2.1592645697693484    0.8818034233712009    
cms_1908_04722       B007_2-3j_0b_600_600       1.434022047040032     0.7170145799798446    
cms_1908_04722       B008_2-3j_0b_600_1200      4.271301952156046     1.2330750269135005    
cms_1908_04722       B009_2-3j_0b_850_850       11.867444849343903    2.0670367420035816    
cms_1908_04722       B010_2-3j_0b_850_1700      20.66120974438444     2.7132241285118424    
cms_1908_04722       B011_2-3j_1b_300_300       0                     0.0                   
cms_1908_04722       B012_2-3j_1b_300_600       0                     0.0                   
cms_1908_04722       B013_2-3j_1b_300_1200      0                     0.0                   
cms_1908_04722       B014_2-3j_1b_350_350       0.3908000846233994    0.3908002827732227    
cms_1908_04722       B015_2-3j_1b_350_600       0                     0.0                   
cms_1908_04722       B016_2-3j_1b_350_1200      0.35979036906380074   0.35979045985781305   
cms_1908_04722       B017_2-3j_1b_600_600       0.38372285387125604   0.383723795553228     
cms_1908_04722       B018_2-3j_1b_600_1200      0.353387113707404     0.3533865718643846    
cms_1908_04722       B019_2-3j_1b_850_850       1.1576530070396092    0.6684054971843673    
cms_1908_04722       B020_2-3j_1b_850_1700      3.656409450318131     1.1579308728871809    
cms_1908_04722       B021_2-3j_2b_300_300       0                     0.0                   
cms_1908_04722       B022_2-3j_2b_300_600       0                     0.0                   
cms_1908_04722       B023_2-3j_2b_300_1200      0                     0.0                   
cms_1908_04722       B024_2-3j_2b_350_350       0                     0.0                   
cms_1908_04722       B025_2-3j_2b_350_600       0                     0.0                   
cms_1908_04722       B026_2-3j_2b_350_1200      0.4165510313476805    0.41655085841101236   
cms_1908_04722       B027_2-3j_2b_600_600       0                     0.0                   
cms_1908_04722       B028_2-3j_2b_600_1200      0                     0.0                   
cms_1908_04722       B029_2-3j_2b_850_850       0                     0.0                   
cms_1908_04722       B030_2-3j_2b_850_1700      0                     0.0                   
cms_1908_04722       B031_4-5j_0b_300_300       0                     0.0                   
cms_1908_04722       B032_4-5j_0b_300_600       0                     0.0                   
cms_1908_04722       B033_4-5j_0b_300_1200      0.3561602925854035    0.3561605478129768    
cms_1908_04722       B034_4-5j_0b_350_350       0.3862808301555483    0.3862812120475026    
cms_1908_04722       B035_4-5j_0b_350_600       2.175023268790361     0.8889578955556918    
cms_1908_04722       B036_4-5j_0b_350_1200      3.5939713523348122    1.137547062182411     
cms_1908_04722       B037_4-5j_0b_600_600       1.9101773494893504    0.8552472636104196    
cms_1908_04722       B038_4-5j_0b_600_1200      6.538148254906834     1.5423510868225019    
cms_1908_04722       B039_4-5j_0b_850_850       4.738399181797506     1.3154612923902176    
cms_1908_04722       B040_4-5j_0b_850_1700      20.943712058305522    2.7513423306016356    
cms_1908_04722       B041_4-5j_1b_300_300       0.3464086805096444    0.3464090048499325    
cms_1908_04722       B042_4-5j_1b_300_600       0                     0.0                   
cms_1908_04722       B043_4-5j_1b_300_1200      0                     0.0                   
cms_1908_04722       B044_4-5j_1b_350_350       0.7053734541684957    0.49882407320197797   
cms_1908_04722       B045_4-5j_1b_350_600       1.9615325138967488    0.8773818668643373    
cms_1908_04722       B046_4-5j_1b_350_1200      1.1271724942218084    0.6515496422907548    
cms_1908_04722       B047_4-5j_1b_600_600       2.2701428152089402    0.9284180800779208    
cms_1908_04722       B048_4-5j_1b_600_1200      2.931421257926832     1.0374894979705487    
cms_1908_04722       B049_4-5j_1b_850_850       1.8932937278194135    0.8486797819177214    
cms_1908_04722       B050_4-5j_1b_850_1700      4.754255700179295     1.3206338272739273    
cms_1908_04722       B051_4-5j_2b_300_300       0                     0.0                   
cms_1908_04722       B052_4-5j_2b_300_600       0                     0.0                   
cms_1908_04722       B053_4-5j_2b_300_1200      0                     0.0                   
cms_1908_04722       B054_4-5j_2b_350_350       0                     0.0                   
cms_1908_04722       B055_4-5j_2b_350_600       0.7504407900652128    0.532580382153423     
cms_1908_04722       B056_4-5j_2b_350_1200      1.5291807212029214    0.766299665707913     
cms_1908_04722       B057_4-5j_2b_600_600       1.5031314254282737    0.7525806122270395    
cms_1908_04722       B058_4-5j_2b_600_1200      0                     0.0                   
cms_1908_04722       B059_4-5j_2b_850_850       1.550749890254029     0.7759813275022954    
cms_1908_04722       B060_4-5j_2b_850_1700      1.820124845958968     0.8144517753981317    
cms_1908_04722       B061_4-5j_3b_300_300       0                     0.0                   
cms_1908_04722       B062_4-5j_3b_300_600       0.38348417463096257   0.3834843329639388    
